,Ingredient,Trade_Name,Price
1832,CEFIXIME,CEFIXIME,2
1833,CELECOXIB,CELEBREX,5
1837,CELECOXIB,CELECOXIB,8
1911,MYCOPHENOLATE MOFETIL,CELLCEPT,2
1912,METHSUXIMIDE,CELONTIN,6
1914,PRAZEPAM,CENTRAX,8
1917,CEPHALEXIN,CEPHALEXIN,5
1961,CEPHRADINE,CEPHRADINE,3
1969,ELIGLUSTAT TARTRATE,CERDELGA,6
1970,NABILONE,CESAMET,4
1971,CETIRIZINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE ALLERGY,5
1976,CETIRIZINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE HIVES RELIEF,5
1979,CEVIMELINE HYDROCHLORIDE,CEVIMELINE HYDROCHLORIDE,1
1983,SUCCIMER,CHEMET,6
1984,CHLORDIAZEPOXIDE HYDROCHLORIDE,CHLORDIAZACHEL,1
1987,CHLORDIAZEPOXIDE HYDROCHLORIDE,CHLORDIAZEPOXIDE HYDROCHLORIDE,5
2051,CHLOROTRIANISENE,CHLOROTRIANISENE,5
2052,CHOLIC ACID,CHOLBAM,4
2054,QUINIDINE SULFATE,CIN-QUIN,5
2056,RESCINNAMINE,CINNASIL,9
2057,CINOXACIN,CINOBAC,9
2059,CINOXACIN,CINOXACIN,2
2061,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,1
2064,ISOTRETINOIN,CLARAVIS,3
2068,LORATADINE,CLARITIN,1
2069,CLINDAMYCIN HYDROCHLORIDE,CLEOCIN,4
2071,CLINDAMYCIN HYDROCHLORIDE,CLEOCIN HYDROCHLORIDE,7
2074,CLINDAMYCIN HYDROCHLORIDE,CLINDAMYCIN HYDROCHLORIDE,5
2098,CLOFIBRATE,CLOFIBRATE,1
2103,CLOMIPRAMINE HYDROCHLORIDE,CLOMIPRAMINE HYDROCHLORIDE,3
2148,CLORAZEPATE DIPOTASSIUM,CLORAZEPATE DIPOTASSIUM,8
2181,TRIENTINE HYDROCHLORIDE,CLOVIQUE,2
2182,CLOXACILLIN SODIUM,CLOXACILLIN SODIUM,6
2186,CLOXACILLIN SODIUM,CLOXAPEN,8
2190,ACETAMINOPHEN; HYDROCODONE BITARTRATE,CO-GESIC,7
2191,ACETAMINOPHEN; ASPIRIN; CODEINE PHOSPHATE,"CODEINE, ASPIRIN, APAP FORMULA NO. 2",4
2192,ACETAMINOPHEN; ASPIRIN; CODEINE PHOSPHATE,"CODEINE, ASPIRIN, APAP FORMULA NO. 3",2
2193,ACETAMINOPHEN; ASPIRIN; CODEINE PHOSPHATE,"CODEINE, ASPIRIN, APAP FORMULA NO. 4",2
2194,TACRINE HYDROCHLORIDE,COGNEX,2
2198,BALSALAZIDE DISODIUM,COLAZAL,4
2199,COLCHICINE,COLCHICINE,8
2200,CABOZANTINIB S-MALATE,COMETRIQ,9
2202,ASPIRIN; CAFFEINE; PROPOXYPHENE HYDROCHLORIDE,COMPOUND 65,3
2203,DUVELISIB,COPIKTRA,1
2205,ISAVUCONAZONIUM SULFATE,CRESEMBA,1
2206,INDINAVIR SULFATE,CRIXIVAN,9
2210,PENICILLAMINE,CUPRIMINE,2
2212,TETRACYCLINE HYDROCHLORIDE,CYCLOPAR,8
2217,CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE,6
2225,CYCLOSPORINE,CYCLOSPORINE,9
2237,CYSTEAMINE BITARTRATE,CYSTAGON,6
2239,GANCICLOVIR,CYTOVENE,6
2241,DABIGATRAN ETEXILATE MESYLATE,DABIGATRAN ETEXILATE MESYLATE,4
2243,FLURAZEPAM HYDROCHLORIDE,DALMANE,8
2245,DANAZOL,DANAZOL,4
2252,DANAZOL,DANOCRINE,6
2255,DANTROLENE SODIUM,DANTRIUM,9
2258,DANTROLENE SODIUM,DANTROLENE SODIUM,3
2264,PROPOXYPHENE HYDROCHLORIDE,DARVON,5
2266,ASPIRIN; CAFFEINE; PROPOXYPHENE HYDROCHLORIDE,DARVON COMPOUND,8
2267,ASPIRIN; CAFFEINE; PROPOXYPHENE HYDROCHLORIDE,DARVON COMPOUND-65,6
2268,ASPIRIN; PROPOXYPHENE HYDROCHLORIDE,DARVON W/ ASA,1
2269,ASPIRIN; PROPOXYPHENE NAPSYLATE,DARVON-N W/ ASA,8
2270,DEMECLOCYCLINE HYDROCHLORIDE,DECLOMYCIN,7
2271,VITAMIN A PALMITATE,DEL-VI-A,3
2272,AMPHETAMINE ADIPATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE ADIPATE; DEXTROAMPHETAMINE SULFATE,DELCOBESE,2
2276,ERGOCALCIFEROL,DELTALIN,8
2277,METYROSINE,DEMSER,5
2278,VALPROIC ACID,DEPAKENE,9
2279,DEXTROAMPHETAMINE SULFATE,DEXAMPEX,5
2280,DEXTROMETHORPHAN HYDROBROMIDE; QUINIDINE SULFATE,DEXTROMETHORPHAN HYDROBROMIDE AND QUINIDINE SULFATE,4
2281,ACETAMINOPHEN; CAFFEINE; DIHYDROCODEINE BITARTRATE,DHC PLUS,6
2282,STIRIPENTOL,DIACOMIT,8
2284,PHENOXYBENZAMINE HYDROCHLORIDE,DIBENZYLINE,7
2285,DICLOFENAC POTASSIUM,DICLOFENAC POTASSIUM,1
2287,DICLOXACILLIN SODIUM,DICLOXACILLIN SODIUM,1
2292,DICUMAROL,DICUMAROL,4
2294,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,8
2301,PHENYTOIN SODIUM,DILANTIN,2
2303,VALSARTAN,DIOVAN,2
2305,OLSALAZINE SODIUM,DIPENTUM,2
2306,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,7
2363,ATROPINE SULFATE; DIPHENOXYLATE HYDROCHLORIDE,DIPHENOXYLATE HYDROCHLORIDE W/ ATROPINE SULFATE,4
2364,PHENYTOIN SODIUM,DIPHENYLAN SODIUM,6
2384,DOFETILIDE,DOFETILDE,8
2387,DOFETILIDE,DOFETILIDE,4
2411,PROPOXYPHENE HYDROCHLORIDE,DOLENE,8
2412,LEVODOPA,DOPAR,3
2415,GLUTETHIMIDE,DORIDEN,1
2416,DOXEPIN HYDROCHLORIDE,DOXEPIN HYDROCHLORIDE,3
2489,DOXERCALCIFEROL,DOXERCALCIFEROL,5
2495,DOXYCYCLINE HYCLATE,DOXY-LEMMON,1
2497,DOXYCYCLINE,DOXYCYCLINE,2
2567,ERGOCALCIFEROL,DRISDOL,3
2568,DRONABINOL,DRONABINOL,5
2583,HYDROXYUREA,DROXIA,8
2586,CEFADROXIL/CEFADROXIL HEMIHYDRATE,DURICEF,4
2588,DUTASTERIDE,DUTASTERIDE,1
2607,DUTASTERIDE; TAMSULOSIN HYDROCHLORIDE,DUTASTERIDE AND TAMSULOSIN HYDROCHLORIDE,6
2610,HYDROCHLOROTHIAZIDE; TRIAMTERENE,DYAZIDE,1
2612,DICLOXACILLIN SODIUM,DYCILL,9
2616,MINOCYCLINE HYDROCHLORIDE,DYNACIN,1
2619,ISRADIPINE,DYNACIRC,9
2621,TRIAMTERENE,DYRENIUM,9
2623,EFAVIRENZ,EFAVIRENZ,4
2626,SELEGILINE HYDROCHLORIDE,ELDEPRYL,5
2627,THEOPHYLLINE,ELIXOPHYLLIN,1
2629,PENTOSAN POLYSULFATE SODIUM,ELMIRON,9
2630,ESTRAMUSTINE PHOSPHATE SODIUM,EMCYT,3
2631,APREPITANT,EMEND,1
2634,EMTRICITABINE,EMTRICITABINE,4
2635,EMTRICITABINE,EMTRIVA,2
2636,ALVIMOPAN,ENTEREG,1
2637,BUDESONIDE,ENTOCORT EC,1
2638,OMEGA-3-CARBOXYLIC ACIDS,EPANOVA,9
2639,MEPROBAMATE,EQUANIL,7
2640,ERGOCALCIFEROL,ERGOCALCIFEROL,2
2645,VISMODEGIB,ERIVEDGE,9
2646,ERYTHROMYCIN ESTOLATE,ERYTHROMYCIN ESTOLATE,7
2650,PIRFENIDONE,ESBRIET,3
2651,ESCITALOPRAM OXALATE,ESCITALOPRAM OXALATE,5
2654,ACETAMINOPHEN; BUTALBITAL; CAFFEINE,ESGIC-PLUS,6
2655,LITHIUM CARBONATE,ESKALITH,8
2656,ETHCHLORVYNOL,ETHCHLORVYNOL,4
2660,ETHOSUXIMIDE,ETHOSUXIMIDE,8
2665,ETODOLAC,ETODOLAC,1
2686,ETOPOSIDE,ETOPOSIDE,8
2687,FLUTAMIDE,EULEXIN,3
2688,CEVIMELINE HYDROCHLORIDE,EVOXAC,2
2689,RIVASTIGMINE TARTRATE,EXELON,7
2693,PHENYTOIN SODIUM,EXTENDED PHENYTOIN SODIUM,8
2704,ROSUVASTATIN CALCIUM,EZALLOR,5
2708,PANOBINOSTAT LACTATE,FARYDAK,9
2711,PHENTERMINE HYDROCHLORIDE,FASTIN,4
2712,PIROXICAM,FELDENE,6
2714,ACETAMINOPHEN; BUTALBITAL; CAFFEINE,FEMCET,7
2715,FENOFIBRATE,FENOFIBRATE,2
2717,FENOFIBRATE,FENOFIBRATE (MICRONIZED),4
2753,FENOPROFEN CALCIUM,FENOPROFEN CALCIUM,1
2769,FEXOFENADINE HYDROCHLORIDE,FEXOFENADINE HYDROCHLORIDE,9
2770,FINGOLIMOD HYDROCHLORIDE,FINGOLIMOD HYDROCHLORIDE,6
2773,ACETAMINOPHEN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE,FIORICET W/ CODEINE,7
2774,ASPIRIN; BUTALBITAL; CAFFEINE,FIORINAL,2
2775,ASPIRIN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE,FIORINAL W/CODEINE,4
2776,METRONIDAZOLE,FLAGYL,3
2777,TAMSULOSIN HYDROCHLORIDE,FLOMAX,2
2778,FLUCYTOSINE,FLUCYTOSINE,5
2786,FLUOXETINE HYDROCHLORIDE,FLUOXETINE,8
2850,FLURAZEPAM HYDROCHLORIDE,FLURAZEPAM HYDROCHLORIDE,6
2874,FLUTAMIDE,FLUTAMIDE,7
2879,FLUVASTATIN SODIUM,FLUVASTATIN SODIUM,1
2883,FERROUS SULFATE; FOLIC ACID,FOLVRON,1
2884,SAQUINAVIR,FORTOVASE,1
2885,GABAPENTIN,GABAPENTIN,4
2954,MIGALASTAT HYDROCHLORIDE,GALAFOLD,8
2955,ZINC ACETATE,GALZIN,7
2957,GANCICLOVIR,GANCICLOVIR,7
2959,CROMOLYN SODIUM,GASTROCROM,9
2960,GEMFIBROZIL,GEMFIBROZIL,9
2962,CYCLOSPORINE,GENGRAF,6
2965,ZIPRASIDONE HYDROCHLORIDE,GEODON,1
2969,FINGOLIMOD HYDROCHLORIDE,GILENYA,8
2971,IMATINIB MESYLATE,GLEEVEC,8
2973,LOMUSTINE,GLEOSTINE,9
2977,"GRISEOFULVIN, MICROCRYSTALLINE",GRISACTIN,1
2979,DOXERCALCIFEROL,HECTOROL,1
2982,TASIMELTEON,HETLIOZ,3
2983,ALTRETAMINE,HEXALEN,9
2984,PAROMOMYCIN SULFATE,HUMATIN,9
2986,HYDROXYZINE PAMOATE,"HY-PAM ""25""",1
2987,TOPOTECAN HYDROCHLORIDE,HYCAMTIN,4
2989,ERGOLOID MESYLATES,HYDERGINE LC,9
2990,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE,HYDRA-ZIDE,2
2993,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE,HYDRALAZINE HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,3
3001,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE,HYDRALAZINE HYDROCHLORIDE W/ HYDROCHLOROTHIAZIDE 100/50,9
3002,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE,HYDRALAZINE HYDROCHLORIDE W/ HYDROCHLOROTHIAZIDE 25/25,2
3003,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE,HYDRALAZINE HYDROCHLORIDE W/ HYDROCHLOROTHIAZIDE 50/50,7
3004,HYDROXYUREA,HYDREA,5
3005,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,2
3018,ACETAMINOPHEN; HYDROCODONE BITARTRATE,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,4
3025,HYDROXYUREA,HYDROXYUREA,2
3032,HYDROXYZINE PAMOATE,HYDROXYZINE PAMOATE,1
3068,TERAZOSIN HYDROCHLORIDE,HYTRIN,1
3072,PALBOCICLIB,IBRANCE,5
3075,IBUPROFEN,IBUPROFEN,8
3085,DIPHENHYDRAMINE HYDROCHLORIDE; IBUPROFEN,IBUPROFEN AND DIPHENHYDRAMINE HYDROCHLORIDE,5
3088,IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE,IBUPROFEN AND PSEUDOEPHEDRINE HYDROCHLORIDE,6
3089,ERYTHROMYCIN ESTOLATE,ILOSONE,1
3091,IBRUTINIB,IMBRUVICA,8
3093,IMIPRAMINE PAMOATE,IMIPRAMINE PAMOATE,5
3105,LOPERAMIDE HYDROCHLORIDE,IMODIUM,4
3107,MILTEFOSINE,IMPAVIDO,8
3108,INDOMETHACIN,INDO-LEMMON,9
3110,INDOMETHACIN,INDOCIN,3
3167,VALBENAZINE TOSYLATE,INGREZZA,8
3169,FEDRATINIB HYDROCHLORIDE,INREBIC,3
3170,SAQUINAVIR MESYLATE,INVIRASE,5
3171,SODIUM IODIDE I-131,IODOTOPE,2
3173,ISOTRETINOIN,ISOTRETINOIN,9
3177,ISRADIPINE,ISRADIPINE,4
3181,ITRACONAZOLE,ITRACONAZOLE,7
3192,DUTASTERIDE; TAMSULOSIN HYDROCHLORIDE,JALYN,6
3193,TESTOSTERONE UNDECANOATE,JATENZO,5
3196,LOMITAPIDE MESYLATE,JUXTAPID,5
3202,CEPHALOGLYCIN,KAFOCIN,2
3203,LOPINAVIR; RITONAVIR,KALETRA,8
3204,KANAMYCIN SULFATE,KANTREX,5
3207,CEPHALEXIN,KEFLEX,6
3211,PROPOXYPHENE HYDROCHLORIDE,KESSO-GESIC,8
3222,CLOFAZIMINE,LAMPRENE,1
3224,ASPIRIN; BUTALBITAL; CAFFEINE,LANORINAL,4
3225,DIGOXIN,LANOXICAPS,7
3229,LEVODOPA,LARODOPA,9
3232,LENVATINIB MESYLATE,LENVIMA,6
3234,FLUVASTATIN SODIUM,LESCOL,4
3236,CHLORDIAZEPOXIDE HYDROCHLORIDE; CLIDINIUM BROMIDE,LIBRAX,7
3237,CHLORDIAZEPOXIDE HYDROCHLORIDE,LIBRIUM,2
3243,LINCOMYCIN HYDROCHLORIDE,LINCOCIN,2
3245,LINACLOTIDE,LINZESS,6
3248,FENOFIBRATE,LIPIDIL,7
3249,FENOFIBRATE,LIPOFEN,1
3252,LITHIUM CARBONATE,LITHIUM CARBONATE,7
3274,LITHIUM CARBONATE,LITHONATE,6
3275,ETODOLAC,LODINE,2
3277,LOPERAMIDE HYDROCHLORIDE,LOPERAMIDE HYDROCHLORIDE,5
3284,GEMFIBROZIL,LOPID,2
3286,CHLORTHALIDONE; METOPROLOL TARTRATE,LOPRESSIDONE,3
3288,LORACARBEF,LORABID,6
3290,LORATADINE,LORATADINE,8
3293,ACETAMINOPHEN; HYDROCODONE BITARTRATE,LORCET-HD,1
3294,AMLODIPINE BESYLATE; BENAZEPRIL HYDROCHLORIDE,LOTREL,9
3300,OMEGA-3-ACID ETHYL ESTERS,LOVAZA,8
3301,LOXAPINE SUCCINATE,LOXAPINE SUCCINATE,2
3317,LOXAPINE SUCCINATE,LOXITANE,9
3321,CHLORDIAZEPOXIDE HYDROCHLORIDE,LYGEN,4
3324,OLAPARIB,LYNPARZA,9
3325,PREGABALIN,LYRICA,2
3333,"NITROFURANTOIN; NITROFURANTOIN, MACROCRYSTALLINE",MACROBID,7
3334,"NITROFURANTOIN, MACROCRYSTALLINE",MACRODANTIN,3
3337,DRONABINOL,MARINOL,8
3340,PROCARBAZINE HYDROCHLORIDE,MATULANE,9
3341,MECLOFENAMATE SODIUM,MECLODIUM,8
3343,MECLOFENAMATE SODIUM,MECLOFENAMATE SODIUM,3
3363,MECLOFENAMATE SODIUM,MECLOMEN,3
3365,ACETAMINOPHEN; BUTALBITAL; CAFFEINE,MEDIGESIC PLUS,6
3366,MEFENAMIC ACID,MEFENAMIC ACID,3
3370,SIBUTRAMINE HYDROCHLORIDE,MERIDIA,2
3373,METHOXSALEN,METHOXSALEN,8
3376,METHYLTESTOSTERONE,METHYLTESTOSTERONE,2
3378,METYRAPONE,METOPIRONE,8
3379,METRONIDAZOLE,METRONIDAZOLE,7
3382,MEXILETINE HYDROCHLORIDE,MEXILETINE HYDROCHLORIDE,1
3394,MEXILETINE HYDROCHLORIDE,MEXITIL,4
3397,HYDROCHLOROTHIAZIDE,MICROZIDE,2
3398,IBUPROFEN,MIDOL,5
3400,IBUPROFEN,MIDOL LIQUID GELS,8
3401,MIGLUSTAT,MIGLUSTAT,7
3402,PHENSUXIMIDE,MILONTIN,1
3403,PRAZOSIN HYDROCHLORIDE,MINIPRESS,7
3406,POLYTHIAZIDE; PRAZOSIN HYDROCHLORIDE,MINIZIDE,7
3409,MINOCYCLINE HYDROCHLORIDE,MINOCIN,3
3414,MINOCYCLINE HYDROCHLORIDE,MINOCYCLINE HYDROCHLORIDE,4
3432,COLCHICINE,MITIGARE,6
3433,MOLINDONE HYDROCHLORIDE,MOBAN,7
3436,TRILOSTANE,MODRASTANE,4
3438,DOXYCYCLINE,MONODOX,6
3441,RIFABUTIN,MYCOBUTIN,6
3442,MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL,6
3456,ISOTRETINOIN,MYORISAN,6
3460,FENOPROFEN CALCIUM,NALFON,8
3463,NAPROXEN SODIUM,NAPROXEN SODIUM,9
3466,THIOTHIXENE,NAVANE,5
3471,PENTOBARBITAL SODIUM,NEMBUTAL SODIUM,2
3474,CYCLOSPORINE,NEORAL,5
3477,GABAPENTIN,NEURONTIN,6
3480,NICARDIPINE HYDROCHLORIDE,NICARDIPINE HYDROCHLORIDE,7
3490,NIFEDIPINE,NIFEDIPINE,2
3500,NIMODIPINE,NIMODIPINE,2
3505,NIMODIPINE,NIMOTOP,8
3506,IXAZOMIB CITRATE,NINLARO,4
3509,NITISINONE,NITISINONE,5
3512,"NITROFURANTOIN, MACROCRYSTALLINE",NITROFURANTOIN,5
3530,NITROFURANTOIN,NITROFURANTOIN,8
3535,"NITROFURANTOIN; NITROFURANTOIN, MACROCRYSTALLINE",NITROFURANTOIN (MONOHYDRATE/MACROCRYSTALS),5
3541,"NITROFURANTOIN, MACROCRYSTALLINE",NITROFURANTOIN MACROCRYSTALLINE,5
3543,NIZATIDINE,NIZATIDINE,4
3561,METHYPRYLON,NOLUDAR,8
3562,DISOPYRAMIDE PHOSPHATE,NORPACE,7
3564,DROXIDOPA,NORTHERA,5
3567,NORTRIPTYLINE HYDROCHLORIDE,NORTRIPTYLINE HYDROCHLORIDE,4
3595,RITONAVIR,NORVIR,2
3597,LEVOPROPOXYPHENE NAPSYLATE ANHYDROUS,NOVRAD,5
3599,DEXTROMETHORPHAN HYDROBROMIDE; QUINIDINE SULFATE,NUEDEXTA,4
3600,PIMAVANSERIN TARTRATE,NUPLAZID,8
3601,PHENTERMINE HYDROCHLORIDE,OBESTIN-30,2
3602,PHENTERMINE HYDROCHLORIDE,OBY-TRIM,4
3603,SONIDEGIB PHOSPHATE,ODOMZO,8
3604,NINTEDANIB ESYLATE,OFEV,9
3606,FLUOXETINE HYDROCHLORIDE; OLANZAPINE,OLANZAPINE AND FLUOXETINE HYDROCHLORIDE,8
3621,SIMEPREVIR SODIUM,OLYSIO,1
3622,OMEGA-3-ACID ETHYL ESTERS,OMEGA-3-ACID ETHYL ESTERS,6
3632,OMEPRAZOLE; SODIUM BICARBONATE,OMEPRAZOLE AND SODIUM BICARBONATE,3
3649,CEFDINIR,OMNICEF,3
3650,AMPICILLIN/AMPICILLIN TRIHYDRATE,OMNIPEN (AMPICILLIN),8
3652,OMEGA-3-ACID ETHYL ESTERS TYPE A,OMTRYG,6
3653,PHENTERMINE HYDROCHLORIDE,ONA-MAST,3
3655,DOXYCYCLINE,ORACEA,7
3656,IPODATE SODIUM,ORAGRAFIN SODIUM,1
3657,NITISINONE,ORFADIN,4
3661,KETOPROFEN,ORUDIS,3
3664,OSELTAMIVIR PHOSPHATE,OSELTAMIVIR PHOSPHATE,9
3691,OXACILLIN SODIUM,OXACILLIN SODIUM,2
3695,OXAZEPAM,OXAZEPAM,3
3716,METHOXSALEN,OXSORALEN-ULTRA,3
3717,OXYTETRACYCLINE HYDROCHLORIDE,OXY-KESSO-TETRA,7
3718,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,OXYCODONE AND ACETAMINOPHEN,6
3727,OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE,4
3733,OXYTETRACYCLINE HYDROCHLORIDE,OXYTETRACYCLINE HYDROCHLORIDE,5
3737,NORTRIPTYLINE HYDROCHLORIDE,PAMELOR,3
3741,TETRACYCLINE HYDROCHLORIDE,PANMYCIN,7
3742,PARAMETHADIONE,PARADIONE,1
3744,PARICALCITOL,PARICALCITOL,6
3768,BROMOCRIPTINE MESYLATE,PARLODEL,7
3769,PAROMOMYCIN SULFATE,PAROMOMYCIN SULFATE,8
3771,PAROXETINE MESYLATE,PAROXETINE MESYLATE,1
3773,POTASSIUM AMINOSALICYLATE,PASKALIUM,7
3774,DICLOXACILLIN SODIUM,PATHOCIL,5
3776,PAROXETINE HYDROCHLORIDE,PAXIL,3
3780,AMPICILLIN/AMPICILLIN TRIHYDRATE,PENBRITIN,6
3782,PENICILLAMINE,PENICILLAMINE,2
3785,PENTOBARBITAL SODIUM,PENTOBARBITAL SODIUM,4
3789,POTASSIUM PERCHLORATE,PERCHLORACAP,3
3790,DOXYCYCLINE HYCLATE,PERIOSTAT,9
3791,DESIPRAMINE HYDROCHLORIDE,PERTOFRANE,7
3793,AMPICILLIN/AMPICILLIN TRIHYDRATE,PFIZERPEN-A,4
3795,ACETAMINOPHEN; CODEINE PHOSPHATE,PHENAPHEN W/ CODEINE NO. 2,1
3796,ACETAMINOPHEN; CODEINE PHOSPHATE,PHENAPHEN W/ CODEINE NO. 3,9
3797,ACETAMINOPHEN; CODEINE PHOSPHATE,PHENAPHEN W/ CODEINE NO. 4,2
3798,PHENDIMETRAZINE TARTRATE,PHENAZINE,8
3812,PHENOXYBENZAMINE HYDROCHLORIDE,PHENOXYBENZAMINE HYDROCHLORIDE,1
3814,PHENTERMINE HYDROCHLORIDE,PHENTERMINE HYDROCHLORIDE,7
3878,PHENYLBUTAZONE,PHENYLBUTAZONE,8
3882,PHENYTOIN SODIUM,PHENYTEK,6
3884,PHENYTOIN SODIUM,PHENYTEX,7
3885,PHENYTOIN SODIUM,PHENYTOIN SODIUM,2
3888,CALCIUM ACETATE,PHOSLO,6
3890,CALCIUM ACETATE,PHOSLO GELCAPS,7
3891,ACETAMINOPHEN; BUTALBITAL,PHRENILIN FORTE,6
3892,ACETAMINOPHEN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE,PHRENILIN WITH CAFFEINE AND CODEINE,2
3893,PIROXICAM,PIROXICAM,6
3935,ETHCHLORVYNOL,PLACIDYL,3
3939,AMPICILLIN/AMPICILLIN TRIHYDRATE,POLYCILLIN,1
3941,POMALIDOMIDE,POMALYST,8
3945,MEFENAMIC ACID,PONSTEL,7
3946,DABIGATRAN ETEXILATE MESYLATE,PRADAXA,2
3949,PRAZEPAM,PRAZEPAM,8
3951,PRAZOSIN HYDROCHLORIDE,PRAZOSIN HYDROCHLORIDE,3
3975,PREGABALIN,PREGABALIN,7
4099,AMPICILLIN/AMPICILLIN TRIHYDRATE,PRINCIPEN,1
4103,AMPICILLIN/AMPICILLIN TRIHYDRATE,PRINCIPEN '250',6
4105,AMPICILLIN/AMPICILLIN TRIHYDRATE,PRINCIPEN '500',9
4107,AMPICILLIN/AMPICILLIN TRIHYDRATE; PROBENECID,PRINCIPEN W/ PROBENECID,7
4109,PROCAINAMIDE HYDROCHLORIDE,PROCAINAMIDE HYDROCHLORIDE,7
4135,PROCAINAMIDE HYDROCHLORIDE,PROCAN,7
4138,PROCAINAMIDE HYDROCHLORIDE,PROCAPAN,1
4139,NIFEDIPINE,PROCARDIA,5
4141,PROGESTERONE,PROGESTERONE,9
4155,DIAZOXIDE,PROGLYCEM,3
4157,TACROLIMUS,PROGRAF,9
4160,PROGESTERONE,PROMETRIUM,8
4163,PHENYTOIN SODIUM,PROMPT PHENYTOIN SODIUM,4
4165,PROCAINAMIDE HYDROCHLORIDE,PRONESTYL,1
4168,PROPOXYPHENE HYDROCHLORIDE,PROPHENE 65,8
4169,ASPIRIN; CAFFEINE; PROPOXYPHENE HYDROCHLORIDE,PROPOXYPHENE COMPOUND 65,3
4172,ASPIRIN; CAFFEINE; PROPOXYPHENE HYDROCHLORIDE,PROPOXYPHENE COMPOUND-65,5
4173,PROPOXYPHENE HYDROCHLORIDE,PROPOXYPHENE HYDROCHLORIDE,9
4199,PROPOXYPHENE HYDROCHLORIDE,PROPOXYPHENE HYDROCHLORIDE 65,9
4200,ASPIRIN; CAFFEINE; PROPOXYPHENE HYDROCHLORIDE,PROPOXYPHENE HYDROCHLORIDE W/ ASPIRIN AND CAFFEINE,1
4201,OXACILLIN SODIUM,PROSTAPHLIN,2
4202,ACETAMINOPHEN; CODEINE PHOSPHATE,PROVAL #3,8
4203,FLUOXETINE HYDROCHLORIDE,PROZAC,3
4207,BISMUTH SUBCITRATE POTASSIUM; METRONIDAZOLE; TETRACYCLINE HYDROCHLORIDE,PYLERA,7
4208,"UREA, C-14",PYTEST,2
4209,"UREA, C-14",PYTEST KIT,4
4210,QUININE SULFATE,QUALAQUIN,9
4211,CLIDINIUM BROMIDE,QUARZAN,3
4213,QUINIDINE SULFATE,QUINIDINE SULFATE,5
4214,QUININE SULFATE,QUININE SULFATE,2
4219,FERRIC HEXACYANOFERRATE(II),RADIOGARDASE (PRUSSIAN BLUE),6
4220,RAMIPRIL,RAMIPRIL,1
4274,RANITIDINE HYDROCHLORIDE,RANITIDINE HYDROCHLORIDE,8
4290,SILODOSIN,RAPAFLO,9
4292,RIBAVIRIN,REBETOL,9
4294,SEVELAMER HYDROCHLORIDE,RENAGEL,7
4295,TEMAZEPAM,RESTORIL,7
4299,TETRACYCLINE HYDROCHLORIDE,RETET,2
4301,ZIDOVUDINE,RETROVIR,5
4302,LENALIDOMIDE,REVLIMID,1
4308,ATAZANAVIR SULFATE,REYATAZ,3
4312,RIBAVIRIN,RIBASPHERE,6
4313,RIBAVIRIN,RIBAVIRIN,4
4317,AURANOFIN,RIDAURA,1
4318,RIFABUTIN,RIFABUTIN,9
4319,RIFAMPIN,RIFADIN,8
4321,ISONIAZID; RIFAMPIN,RIFAMATE,3
4322,RIFAMPIN,RIFAMPIN,2
4330,ISONIAZID; RIFAMPIN,RIFAMPIN AND ISONIAZID,6
4331,RIFAMPIN,RIMACTANE,6
4332,RIVASTIGMINE TARTRATE,RIVASTIGMINE TARTRATE,7
4372,TETRACYCLINE HYDROCHLORIDE,ROBITET,4
4374,CALCITRIOL,ROCALTROL,7
4376,METHACYCLINE HYDROCHLORIDE,RONDOMYCIN,6
4378,ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE,ROXILOX,6
4379,ENTRECTINIB,ROZLYTREK,1
4381,MIDOSTAURIN,RYDAPT,4
4382,CYCLOSPORINE,SANDIMMUNE,2
4385,FLUOXETINE HYDROCHLORIDE,SARAFEM,8
4387,SECOBARBITAL SODIUM,SECOBARBITAL SODIUM,8
